Date,agg
2014-11-12,79.90574645996094
2014-11-13,79.94214630126953
2014-11-14,80.01495361328125
2014-11-17,79.92032623291016
2014-11-18,79.99319458007812
2014-11-19,79.80377960205078
2014-11-20,79.94943237304688
2014-11-21,80.04413604736328
2014-11-24,80.0732650756836
2014-11-25,80.24807739257812
2014-11-26,80.31361389160156
2014-11-28,80.56123352050781
2014-12-01,80.38014221191406
2014-12-02,80.21947479248047
2014-12-03,80.14647674560547
2014-12-04,80.38746643066406
2014-12-05,80.04428100585938
2014-12-08,80.24144744873047
2014-12-09,80.36557006835938
2014-12-10,80.5042953491211
2014-12-11,80.47509002685547
2014-12-12,80.7306137084961
2014-12-15,80.5115737915039
2014-12-16,80.70875549316406
2014-12-17,80.60647583007812
2014-12-18,80.3947525024414
2014-12-19,80.52617645263672
2014-12-22,80.65032958984375
2014-12-23,80.2779541015625
2014-12-24,80.36510467529297
2014-12-26,80.40174865722656
2014-12-29,80.57026672363281
2014-12-30,80.65819549560547
2014-12-31,80.68016052246094
2015-01-02,80.90724182128906
2015-01-05,81.08309936523438
2015-01-06,81.28825378417969
2015-01-07,81.2735824584961
2015-01-08,81.14906311035156
2015-01-09,81.34683990478516
2015-01-12,81.41278076171875
2015-01-13,81.43482208251953
2015-01-14,81.63262939453125
2015-01-15,82.00623321533203
2015-01-16,81.69125366210938
2015-01-20,81.8304443359375
2015-01-21,81.6838607788086
2015-01-22,81.6399154663086
2015-01-23,81.84508514404297
2015-01-26,81.80844116210938
2015-01-27,81.76446533203125
2015-01-28,82.10884094238281
2015-01-29,82.0429458618164
2015-01-30,82.33594512939453
2015-02-02,82.33302307128906
2015-02-03,82.01750183105469
2015-02-04,82.14225006103516
2015-02-05,81.97343444824219
2015-02-06,81.49649810791016
2015-02-09,81.48175048828125
2015-02-10,81.39374542236328
2015-02-11,81.35704040527344
2015-02-12,81.37177276611328
2015-02-13,81.27637481689453
2015-02-17,80.94611358642578
2015-02-18,81.17362976074219
2015-02-19,81.1075668334961
2015-02-20,81.12226104736328
2015-02-23,81.26897430419922
2015-02-24,81.62859344482422
2015-02-25,81.6872787475586
2015-02-26,81.39374542236328
2015-02-27,81.59920501708984
2015-03-02,81.18462371826172
2015-03-03,81.08177185058594
2015-03-04,81.1258773803711
2015-03-05,81.16259765625
2015-03-06,80.6334228515625
2015-03-09,80.83921813964844
2015-03-10,81.03028869628906
2015-03-11,81.19197082519531
2015-03-12,81.25816345214844
2015-03-13,81.10379791259766
2015-03-16,81.28022766113281
2015-03-17,81.2655258178711
2015-03-18,81.86087799072266
2015-03-19,81.5742416381836
2015-03-20,81.82412719726562
2015-03-23,81.83885192871094
2015-03-24,82.05934143066406
2015-03-25,81.90499114990234
2015-03-26,81.6109848022461
2015-03-27,81.72855377197266
2015-03-30,81.76534271240234
2015-03-31,81.90499114990234
2015-04-01,82.17086029052734
2015-04-02,82.06038665771484
2015-04-06,82.11197662353516
2015-04-07,82.12663269042969
2015-04-08,82.1340560913086
2015-04-09,81.92784881591797
2015-04-10,81.92784881591797
2015-04-13,82.01618194580078
2015-04-14,82.10453796386719
2015-04-15,82.21502685546875
2015-04-16,82.17086029052734
2015-04-17,82.23712921142578
2015-04-20,82.17821502685547
2015-04-21,82.0898666381836
2015-04-22,81.84683990478516
2015-04-23,81.97203826904297
2015-04-24,82.11197662353516
2015-04-27,82.14137268066406
2015-04-28,81.82470703125
2015-04-29,81.64059448242188
2015-04-30,81.64059448242188
2015-05-01,81.40894317626953
2015-05-04,81.25398254394531
2015-05-05,81.18022155761719
2015-05-06,80.90721130371094
2015-05-07,81.10639953613281
2015-05-08,81.37207794189453
2015-05-11,80.85555267333984
2015-05-12,80.84822082519531
2015-05-13,80.84082794189453
2015-05-14,80.96626281738281
2015-05-15,81.30563354492188
2015-05-18,80.99580383300781
2015-05-19,80.71539306640625
2015-05-20,80.84082794189453
2015-05-21,81.09169006347656
2015-05-22,81.0031509399414
2015-05-26,81.2023696899414
2015-05-27,81.28350067138672
2015-05-28,81.25398254394531
2015-05-29,81.28350067138672
2015-06-01,81.05877685546875
2015-06-02,80.74098205566406
2015-06-03,80.42316436767578
2015-06-04,80.59314727783203
2015-06-05,80.2383041381836
2015-06-08,80.35655975341797
2015-06-09,80.12744903564453
2015-06-10,79.92784118652344
2015-06-11,80.35655975341797
2015-06-12,80.2604751586914
2015-06-15,80.35655975341797
2015-06-16,80.48963165283203
2015-06-17,80.49702453613281
2015-06-18,80.474853515625
2015-06-19,80.72612762451172
2015-06-22,80.32699584960938
2015-06-23,80.14220428466797
2015-06-24,80.26787567138672
2015-06-25,80.17914581298828
2015-06-26,79.9869613647461
2015-06-29,80.46003723144531
2015-06-30,80.40835571289062
2015-07-01,80.20536041259766
2015-07-02,80.31645965576172
2015-07-06,80.60531616210938
2015-07-07,80.71649169921875
2015-07-08,80.90901947021484
2015-07-09,80.61273956298828
2015-07-10,80.27203369140625
2015-07-13,80.15352630615234
2015-07-14,80.28688049316406
2015-07-15,80.50166320800781
2015-07-16,80.5683364868164
2015-07-17,80.57569122314453
2015-07-20,80.43500518798828
2015-07-21,80.5683364868164
2015-07-22,80.60531616210938
2015-07-23,80.83489227294922
2015-07-24,80.82015228271484
2015-07-27,80.92382049560547
2015-07-28,80.84234619140625
2015-07-29,80.77571868896484
2015-07-30,80.78311920166016
2015-07-31,81.1015853881836
2015-08-03,81.18546295166016
2015-08-04,80.94792938232422
2015-08-05,80.79955291748047
2015-08-06,80.89602661132812
2015-08-07,81.03699493408203
2015-08-10,80.93315124511719
2015-08-11,81.20023345947266
2015-08-12,81.1483154296875
2015-08-13,80.97765350341797
2015-08-14,80.94053649902344
2015-08-17,81.08154296875
2015-08-18,80.93315124511719
2015-08-19,81.18546295166016
2015-08-20,81.31159973144531
2015-08-21,81.45260620117188
2015-08-24,81.42289733886719
2015-08-25,81.22998046875
2015-08-26,80.85149383544922
2015-08-27,80.96284484863281
2015-08-28,80.88855743408203
2015-08-31,80.82923889160156
2015-09-01,81.06869506835938
2015-09-02,80.96452331542969
2015-09-03,81.08354187011719
2015-09-04,81.25455474853516
2015-09-08,81.06119537353516
2015-09-09,81.09098052978516
2015-09-10,81.00173950195312
2015-09-11,81.09846496582031
2015-09-14,81.12073516845703
2015-09-15,80.75634765625
2015-09-16,80.68942260742188
2015-09-17,81.19509887695312
2015-09-18,81.26200866699219
2015-09-21,81.0463638305664
2015-09-22,81.23970794677734
2015-09-23,81.17276763916016
2015-09-24,81.2768783569336
2015-09-25,81.13562774658203
2015-09-28,81.32890319824219
2015-09-29,81.45538330078125
2015-09-30,81.48507690429688
2015-10-01,81.54837799072266
2015-10-02,81.79423522949219
2015-10-05,81.48880767822266
2015-10-06,81.68997192382812
2015-10-07,81.63033294677734
2015-10-08,81.51859283447266
2015-10-09,81.45155334472656
2015-10-12,81.66019439697266
2015-10-13,81.6676025390625
2015-10-14,81.97311401367188
2015-10-15,81.86134338378906
2015-10-16,81.77938842773438
2015-10-19,81.86134338378906
2015-10-20,81.6974105834961
2015-10-21,81.89115142822266
2015-10-22,81.90601348876953
2015-10-23,81.76449584960938
2015-10-26,81.80171966552734
2015-10-27,81.92095947265625
2015-10-28,81.67503356933594
2015-10-29,81.32489013671875
2015-10-30,81.54097747802734
2015-11-02,81.38048553466797
2015-11-03,81.23117065429688
2015-11-04,81.23117065429688
2015-11-05,81.19384765625
2015-11-06,80.8056869506836
2015-11-09,80.75348663330078
2015-11-10,80.90274810791016
2015-11-11,80.7981948852539
2015-11-12,80.87291717529297
2015-11-13,81.02962493896484
2015-11-16,81.09683227539062
2015-11-17,81.15650177001953
2015-11-18,81.09683227539062
2015-11-19,81.13414001464844
2015-11-20,81.08186340332031
2015-11-23,81.10430145263672
2015-11-24,81.17893981933594
2015-11-25,81.21625518798828
2015-11-27,81.19384765625
2015-11-30,81.2237319946289
2015-12-01,81.50833892822266
2015-12-02,81.41096496582031
2015-12-03,80.81177520751953
2015-12-04,81.07389068603516
2015-12-07,81.1937484741211
2015-12-08,81.22374725341797
2015-12-09,81.22374725341797
2015-12-10,81.20874786376953
2015-12-11,81.41096496582031
2015-12-14,81.02901458740234
2015-12-15,81.03646850585938
2015-12-16,80.89413452148438
2015-12-17,81.00650024414062
2015-12-18,81.17878723144531
2015-12-21,81.10387420654297
2015-12-22,81.04390716552734
2015-12-23,81.02901458740234
2015-12-24,81.0679931640625
2015-12-28,81.0679931640625
2015-12-29,80.86531066894531
2015-12-30,80.850341796875
2015-12-31,81.0679931640625
2016-01-04,81.03797149658203
2016-01-05,81.07550048828125
2016-01-06,81.38324737548828
2016-01-07,81.37576293945312
2016-01-08,81.55587768554688
2016-01-11,81.32321166992188
2016-01-12,81.50335693359375
2016-01-13,81.69094848632812
2016-01-14,81.66095733642578
2016-01-15,81.758544921875
2016-01-19,81.67597198486328
2016-01-20,81.74352264404297
2016-01-21,81.63091278076172
2016-01-22,81.69094848632812
2016-01-25,81.64596557617188
2016-01-26,81.75100708007812
2016-01-27,81.76604461669922
2016-01-28,81.83360290527344
2016-01-29,82.07372283935547
2016-02-01,81.97444915771484
2016-02-02,82.22264099121094
2016-02-03,82.21514892578125
2016-02-04,82.29786682128906
2016-02-05,82.22264099121094
2016-02-08,82.53857421875
2016-02-09,82.53104400634766
2016-02-10,82.734130859375
2016-02-11,82.78675842285156
2016-02-12,82.5611572265625
2016-02-16,82.3580322265625
2016-02-17,82.31290435791016
2016-02-18,82.5611572265625
2016-02-19,82.57614135742188
2016-02-22,82.59873962402344
2016-02-23,82.61375427246094
2016-02-24,82.64388275146484
2016-02-25,82.85447692871094
2016-02-26,82.70405578613281
2016-02-29,82.80181121826172
2016-03-01,82.55389404296875
2016-03-02,82.4634017944336
2016-03-03,82.56138610839844
2016-03-04,82.43326568603516
2016-03-07,82.41064453125
2016-03-08,82.61415100097656
2016-03-09,82.57643127441406
2016-03-10,82.61415100097656
2016-03-11,82.4634017944336
2016-03-14,82.50862121582031
2016-03-15,82.43326568603516
2016-03-16,82.78751373291016
2016-03-17,82.9608383178711
2016-03-18,83.02869415283203
2016-03-21,82.84777069091797
2016-03-22,82.79500579833984
2016-03-23,82.97589874267578
2016-03-24,82.98345947265625
2016-03-28,83.0437240600586
2016-03-29,83.29241943359375
2016-03-30,83.26226806640625
2016-03-31,83.52604675292969
2016-04-01,83.45201110839844
2016-04-04,83.53509521484375
2016-04-05,83.64836883544922
2016-04-06,83.63329315185547
2016-04-07,83.81452941894531
2016-04-08,83.73149108886719
2016-04-11,83.79188537597656
2016-04-12,83.65593719482422
2016-04-13,83.69371032714844
2016-04-14,83.55021667480469
2016-04-15,83.78430938720703
2016-04-18,83.77676391601562
2016-04-19,83.76923370361328
2016-04-20,83.56536102294922
2016-04-21,83.45201110839844
2016-04-22,83.45957946777344
2016-04-25,83.36901092529297
2016-04-26,83.33123779296875
2016-04-27,83.58040618896484
2016-04-28,83.74656677246094
2016-04-29,83.73900604248047
2016-05-02,83.68229675292969
2016-05-03,83.83352661132812
2016-05-04,83.87140655517578
2016-05-05,84.083251953125
2016-05-06,83.95463562011719
2016-05-09,84.007568359375
2016-05-10,84.04541778564453
2016-05-11,84.04541778564453
2016-05-12,83.96978759765625
2016-05-13,84.12864685058594
2016-05-16,83.9848861694336
2016-05-17,83.87140655517578
2016-05-18,83.52342987060547
2016-05-19,83.57637023925781
2016-05-20,83.62934875488281
2016-05-23,83.61415100097656
2016-05-24,83.56880187988281
2016-05-25,83.58390808105469
2016-05-26,83.71253967285156
2016-05-27,83.69734954833984
2016-05-31,83.75033569335938
2016-06-01,83.70332336425781
2016-06-02,83.91559600830078
2016-06-03,84.37043762207031
2016-06-06,84.25675964355469
2016-06-07,84.33255004882812
2016-06-08,84.36286926269531
2016-06-09,84.42353057861328
2016-06-10,84.5372085571289
2016-06-13,84.60546875
2016-06-14,84.56752014160156
2016-06-15,84.74947357177734
2016-06-16,84.80250549316406
2016-06-17,84.74187469482422
2016-06-20,84.50687408447266
2016-06-21,84.44628143310547
2016-06-22,84.49928283691406
2016-06-23,84.35529327392578
2016-06-24,84.81013488769531
2016-06-27,85.15122985839844
2016-06-28,85.2573471069336
2016-06-29,85.19670104980469
2016-06-30,85.37104797363281
2016-07-01,85.55486297607422
2016-07-05,85.78269958496094
2016-07-06,85.94218444824219
2016-07-07,85.88141632080078
2016-07-08,86.01052856445312
2016-07-11,85.78269958496094
2016-07-12,85.52447509765625
2016-07-13,85.64598846435547
2016-07-14,85.57003784179688
2016-07-15,85.2586898803711
2016-07-18,85.27383422851562
2016-07-19,85.44853210449219
2016-07-20,85.37256622314453
2016-07-21,85.44853210449219
2016-07-22,85.46370697021484
2016-07-25,85.36499786376953
2016-07-26,85.36499786376953
2016-07-27,85.61560821533203
2016-07-28,85.60802459716797
2016-07-29,85.8358383178711
2016-08-01,85.63575744628906
2016-08-02,85.38468170166016
2016-08-03,85.4759750366211
2016-08-04,85.63575744628906
2016-08-05,85.34667205810547
2016-08-08,85.39984130859375
2016-08-09,85.62054443359375
2016-08-10,85.71942901611328
2016-08-11,85.49117279052734
2016-08-12,85.69661712646484
2016-08-15,85.54444885253906
2016-08-16,85.49117279052734
2016-08-17,85.6509780883789
2016-08-18,85.77265930175781
2016-08-19,85.58251190185547
2016-08-22,85.71186065673828
2016-08-23,85.73464965820312
2016-08-24,85.70425415039062
2016-08-25,85.61290740966797
2016-08-26,85.4759750366211
2016-08-29,85.71186065673828
2016-08-30,85.6661605834961
2016-08-31,85.6509780883789
2016-09-01,85.72567749023438
2016-09-02,85.61131286621094
2016-09-06,85.79428100585938
2016-09-07,85.84001159667969
2016-09-08,85.54273223876953
2016-09-09,85.16920471191406
2016-09-12,85.23777770996094
2016-09-13,85.00151062011719
2016-09-14,85.1082763671875
2016-09-15,85.16159057617188
2016-09-16,85.22258758544922
2016-09-19,85.15396881103516
2016-09-20,85.18451690673828
2016-09-21,85.39781951904297
2016-09-22,85.57323455810547
2016-09-23,85.55036163330078
2016-09-26,85.65705871582031
2016-09-27,85.7637710571289
2016-09-28,85.78668975830078
2016-09-29,85.78668975830078
2016-09-30,85.69515991210938
2016-10-03,85.59817504882812
2016-10-04,85.30799865722656
2016-10-05,85.19342041015625
2016-10-06,85.19342041015625
2016-10-07,85.2087631225586
2016-10-10,85.17053985595703
2016-10-11,85.04074096679688
2016-10-12,85.0712890625
2016-10-13,85.19342041015625
2016-10-14,85.04838562011719
2016-10-17,85.19342041015625
2016-10-18,85.33096313476562
2016-10-19,85.3767318725586
2016-10-20,85.3462142944336
2016-10-21,85.39964294433594
2016-10-24,85.26983642578125
2016-10-25,85.26983642578125
2016-10-26,85.1018295288086
2016-10-27,84.88797760009766
2016-10-28,84.88797760009766
2016-10-31,84.99485778808594
2016-11-01,84.9489974975586
2016-11-02,85.04846954345703
2016-11-03,84.93370056152344
2016-11-04,85.10966491699219
2016-11-07,85.01020050048828
2016-11-08,84.87249755859375
2016-11-09,84.08445739746094
2016-11-10,83.74015808105469
2016-11-11,83.5871353149414
2016-11-14,83.25047302246094
2016-11-15,83.31167602539062
2016-11-16,83.4953384399414
2016-11-17,83.18161010742188
2016-11-18,82.91384887695312
2016-11-21,82.98267364501953
2016-11-22,83.05917358398438
2016-11-23,82.76844787597656
2016-11-25,82.76079559326172
2016-11-28,83.05156707763672
2016-11-29,83.1433334350586
2016-11-30,82.8143539428711
2016-12-01,82.54151153564453
2016-12-02,82.80213165283203
2016-12-05,82.87106323242188
2016-12-06,82.85578155517578
2016-12-07,83.0704345703125
2016-12-08,82.91705322265625
2016-12-09,82.66413879394531
2016-12-12,82.58744812011719
2016-12-13,82.69478607177734
2016-12-14,82.24254608154297
2016-12-15,82.14287567138672
2016-12-16,82.19650268554688
2016-12-19,82.41117858886719
2016-12-20,82.33451843261719
2016-12-21,82.51079559326172
2016-12-22,82.51009368896484
2016-12-23,82.53312683105469
2016-12-27,82.47164154052734
2016-12-28,82.60226440429688
2016-12-29,82.8558349609375
2016-12-30,83.02481842041016
2017-01-03,83.10934448242188
2017-01-04,83.13239288330078
2017-01-05,83.47815704345703
2017-01-06,83.20152282714844
2017-01-09,83.33985137939453
2017-01-10,83.31675720214844
2017-01-11,83.41667175292969
2017-01-12,83.44738006591797
2017-01-13,83.30146789550781
2017-01-17,83.5856704711914
2017-01-18,83.22463989257812
2017-01-19,83.00945281982422
2017-01-20,83.04019165039062
2017-01-23,83.27067565917969
2017-01-24,83.14009094238281
2017-01-25,82.91724395751953
2017-01-26,82.97105407714844
2017-01-27,83.04019165039062
2017-01-30,83.00180053710938
2017-01-31,83.20152282714844
2017-02-01,83.08451843261719
2017-02-02,83.13072204589844
2017-02-03,83.15380859375
2017-02-06,83.39252471923828
2017-02-07,83.47716522216797
2017-02-08,83.71577453613281
2017-02-09,83.51567077636719
2017-02-10,83.50023651123047
2017-02-13,83.37703704833984
2017-02-14,83.19230651855469
2017-02-15,83.06141662597656
2017-02-16,83.2385025024414
2017-02-17,83.42326354980469
2017-02-21,83.41557312011719
2017-02-22,83.46949768066406
2017-02-23,83.6080322265625
2017-02-24,83.91596984863281
2017-02-27,83.76203155517578
2017-02-28,83.7388916015625
2017-03-01,83.34547424316406
2017-03-02,83.19122314453125
2017-03-03,83.25292205810547
2017-03-06,83.21434020996094
2017-03-07,83.10637664794922
2017-03-08,82.9057846069336
2017-03-09,82.65119934082031
2017-03-10,82.77464294433594
2017-03-13,82.63577270507812
2017-03-14,82.66661834716797
2017-03-15,83.1448974609375
2017-03-16,83.05232238769531
2017-03-17,83.22974395751953
2017-03-20,83.35319519042969
2017-03-21,83.5229263305664
2017-03-22,83.63859558105469
2017-03-23,83.66175842285156
2017-03-24,83.59235382080078
2017-03-27,83.79289245605469
2017-03-28,83.60009765625
2017-03-29,83.78522491455078
2017-03-30,83.63095092773438
2017-03-31,83.69261169433594
2017-04-03,84.00337982177734
2017-04-04,83.92607879638672
2017-04-05,84.0188217163086
2017-04-06,84.0110855102539
2017-04-07,83.82557678222656
2017-04-10,83.9338150024414
2017-04-11,84.1734390258789
2017-04-12,84.35895538330078
2017-04-13,84.46715545654297
2017-04-17,84.42082214355469
2017-04-18,84.76093292236328
2017-04-19,84.62948608398438
2017-04-20,84.49810028076172
2017-04-21,84.52130126953125
2017-04-24,84.3976058959961
2017-04-25,84.11933135986328
2017-04-26,84.22756958007812
2017-04-27,84.30486297607422
2017-04-28,84.45177459716797
2017-05-01,84.23405456542969
2017-05-02,84.35023498535156
2017-05-03,84.26497650146484
2017-05-04,84.19532775878906
2017-05-05,84.2107925415039
2017-05-08,84.0481185913086
2017-05-09,84.05585479736328
2017-05-10,84.0791015625
2017-05-11,84.07135009765625
2017-05-12,84.3812484741211
2017-05-15,84.35023498535156
2017-05-16,84.45868682861328
2017-05-17,84.89256286621094
2017-05-18,84.84608459472656
2017-05-19,84.84608459472656
2017-05-22,84.79180908203125
2017-05-23,84.6291275024414
2017-05-24,84.77635192871094
2017-05-25,84.81510925292969
2017-05-26,84.7840805053711
2017-05-30,84.94676971435547
2017-05-31,85.031982421875
2017-06-01,84.9931869506836
2017-06-02,85.27266693115234
2017-06-05,85.14064025878906
2017-06-06,85.31150817871094
2017-06-07,85.2105484008789
2017-06-08,85.12511444091797
2017-06-09,85.05525207519531
2017-06-12,85.05525207519531
2017-06-13,85.07854461669922
2017-06-14,85.3503189086914
2017-06-15,85.29595184326172
2017-06-16,85.3503189086914
2017-06-19,85.23382568359375
2017-06-20,85.36581420898438
2017-06-21,85.38134002685547
2017-06-22,85.42015838623047
2017-06-23,85.43572235107422
2017-06-26,85.51332092285156
2017-06-27,85.25711822509766
2017-06-28,85.28817749023438
2017-06-29,85.12511444091797
2017-06-30,85.01642608642578
2017-07-03,84.86477661132812
2017-07-05,84.91146850585938
2017-07-06,84.74810028076172
2017-07-07,84.71697235107422
2017-07-10,84.75585174560547
2017-07-11,84.83365631103516
2017-07-12,85.09032440185547
2017-07-13,84.99698638916016
2017-07-14,85.08258819580078
2017-07-17,85.12147521972656
2017-07-18,85.31595611572266
2017-07-19,85.33927917480469
2017-07-20,85.3626480102539
2017-07-21,85.51042938232422
2017-07-24,85.43266296386719
2017-07-25,85.12928009033203
2017-07-26,85.29259490966797
2017-07-27,85.16819763183594
2017-07-28,85.33927917480469
2017-07-31,85.30039978027344
2017-08-01,85.5342788696289
2017-08-02,85.47188568115234
2017-08-03,85.64342498779297
2017-08-04,85.50310516357422
2017-08-07,85.49528503417969
2017-08-08,85.41736602783203
2017-08-09,85.49528503417969
2017-08-10,85.58106231689453
2017-08-11,85.65120697021484
2017-08-14,85.61224365234375
2017-08-15,85.48749542236328
2017-08-16,85.64342498779297
2017-08-17,85.76811981201172
2017-08-18,85.7136001586914
2017-08-21,85.77593994140625
2017-08-22,85.69801330566406
2017-08-23,85.89287567138672
2017-08-24,85.78373718261719
2017-08-25,85.84609985351562
2017-08-28,85.8772964477539
2017-08-29,86.00202178955078
2017-08-30,85.98644256591797
2017-08-31,86.10335540771484
2017-09-01,85.90803527832031
2017-09-05,86.25961303710938
2017-09-06,86.16587829589844
2017-09-07,86.37677764892578
2017-09-08,86.27519989013672
2017-09-11,86.04087829589844
2017-09-12,85.9158706665039
2017-09-13,85.82996368408203
2017-09-14,85.87683868408203
2017-09-15,85.86119079589844
2017-09-18,85.82218170166016
2017-09-19,85.7752685546875
2017-09-20,85.70497131347656
2017-09-21,85.6893310546875
2017-09-22,85.75180053710938
2017-09-25,85.95494079589844
2017-09-26,85.92369079589844
2017-09-27,85.6736831665039
2017-09-28,85.68148803710938
2017-09-29,85.61121368408203
2017-10-02,85.6636962890625
2017-10-03,85.73412322998047
2017-10-04,85.71063232421875
2017-10-05,85.6715087890625
2017-10-06,85.54622650146484
2017-10-09,85.6636962890625
2017-10-10,85.6715087890625
2017-10-11,85.68714904785156
2017-10-12,85.78887939453125
2017-10-13,86.00027465820312
2017-10-16,85.91416931152344
2017-10-17,85.88286590576172
2017-10-18,85.74980163574219
2017-10-19,85.81244659423828
2017-10-20,85.56193542480469
2017-10-23,85.65580749511719
2017-10-24,85.47576904296875
2017-10-25,85.42098999023438
2017-10-26,85.32704162597656
2017-10-27,85.51494598388672
2017-10-30,85.74980163574219
2017-10-31,85.69495391845703
2017-11-01,85.73265075683594
2017-11-02,85.77967071533203
2017-11-03,85.85813903808594
2017-11-06,85.93660736083984
2017-11-07,85.96012115478516
2017-11-08,85.90520477294922
2017-11-09,85.84247589111328
2017-11-10,85.49727630615234
2017-11-13,85.49727630615234
2017-11-14,85.58358001708984
2017-11-15,85.74832916259766
2017-11-16,85.65419006347656
2017-11-17,85.74832916259766
2017-11-20,85.70126342773438
2017-11-21,85.78756713867188
2017-11-22,85.93660736083984
2017-11-24,85.9209213256836
2017-11-27,85.9209213256836
2017-11-28,85.9209213256836
2017-11-29,85.7090835571289
2017-11-30,85.56792449951172
2017-12-01,85.8124008178711
2017-12-04,85.80448150634766
2017-12-05,85.89099884033203
2017-12-06,85.97750091552734
2017-12-07,85.86739349365234
2017-12-08,85.83595275878906
2017-12-11,85.80448150634766
2017-12-12,85.76522064208984
2017-12-13,86.00890350341797
2017-12-14,86.03251647949219
2017-12-15,86.05606842041016
2017-12-18,85.94602966308594
2017-12-19,85.69445037841797
2017-12-20,85.4979248046875
2017-12-21,85.57343292236328
2017-12-22,85.61273193359375
2017-12-26,85.68348693847656
2017-12-27,85.95089721679688
2017-12-28,85.88797760009766
2017-12-29,85.97450256347656
2018-01-02,85.8486557006836
2018-01-03,85.85651397705078
2018-01-04,85.80147552490234
2018-01-05,85.74646759033203
2018-01-08,85.72285461425781
2018-01-09,85.48689270019531
2018-01-10,85.48689270019531
2018-01-11,85.5262451171875
2018-01-12,85.51049041748047
2018-01-16,85.53410339355469
2018-01-17,85.43970489501953
2018-01-18,85.25101470947266
2018-01-19,85.07014465332031
2018-01-22,85.0386962890625
2018-01-23,85.24317169189453
2018-01-24,85.15663146972656
2018-01-25,85.37684631347656
2018-01-26,85.21956634521484
2018-01-29,85.07014465332031
2018-01-30,84.9364242553711
2018-01-31,85.00725555419922
2018-02-01,84.74085235595703
2018-02-02,84.48867797851562
2018-02-05,84.8275375366211
2018-02-06,84.58322143554688
2018-02-07,84.39407348632812
2018-02-08,84.25215911865234
2018-02-09,84.1418685913086
2018-02-12,84.16551208496094
2018-02-13,84.18915557861328
2018-02-14,83.90540313720703
2018-02-15,84.00788879394531
2018-02-16,84.17337799072266
2018-02-20,84.0866928100586
2018-02-21,83.81869506835938
2018-02-22,83.82659912109375
2018-02-23,84.03942108154297
2018-02-26,84.10247802734375
2018-02-27,83.92118835449219
2018-02-28,84.14971160888672
2018-03-01,84.22476959228516
2018-03-02,84.09049224853516
2018-03-05,84.04307556152344
2018-03-06,84.05892944335938
2018-03-07,84.04307556152344
2018-03-08,84.1773910522461
2018-03-09,84.01942443847656
2018-03-12,84.06678009033203
2018-03-13,84.1773910522461
2018-03-14,84.3195571899414
2018-03-15,84.3274154663086
2018-03-16,84.28003692626953
2018-03-19,84.19318389892578
2018-03-20,84.05892944335938
2018-03-21,84.05101013183594
2018-03-22,84.2089614868164
2018-03-23,84.2089614868164
2018-03-26,84.1773910522461
2018-03-27,84.42225646972656
2018-03-28,84.46964263916016
2018-03-29,84.7145004272461
2018-04-02,84.62981414794922
2018-04-03,84.5347900390625
2018-04-04,84.56643676757812
2018-04-05,84.44770812988281
2018-04-06,84.63771057128906
2018-04-09,84.70896911621094
2018-04-10,84.6456069946289
2018-04-11,84.71688079833984
2018-04-12,84.52689361572266
2018-04-13,84.55062103271484
2018-04-16,84.56643676757812
2018-04-17,84.5901870727539
2018-04-18,84.35270690917969
2018-04-19,84.1468734741211
2018-04-20,83.91729736328125
2018-04-23,83.87775421142578
2018-04-24,83.76687622070312
2018-04-25,83.65605163574219
2018-04-26,83.79855346679688
2018-04-27,83.90147399902344
2018-04-30,83.91729736328125
2018-05-01,83.84588623046875
2018-05-02,83.84588623046875
2018-05-03,83.94110107421875
2018-05-04,83.99659729003906
2018-05-07,83.95697021484375
2018-05-08,83.86176300048828
2018-05-09,83.76656341552734
2018-05-10,83.95697021484375
2018-05-11,83.99659729003906
2018-05-14,83.91730499267578
2018-05-15,83.54434967041016
2018-05-16,83.44913482666016
2018-05-17,83.33804321289062
2018-05-18,83.55227661132812
2018-05-21,83.56025695800781
2018-05-22,83.56025695800781
2018-05-23,83.79031372070312
2018-05-24,84.02046203613281
2018-05-25,84.20291137695312
2018-05-29,84.75834655761719
2018-05-30,84.54413604736328
2018-05-31,84.47269439697266
2018-06-01,84.36857604980469
2018-06-04,84.16971588134766
2018-06-05,84.23332214355469
2018-06-06,84.04246520996094
2018-06-07,84.22535705566406
2018-06-08,84.10608673095703
2018-06-11,84.01856231689453
2018-06-12,84.04246520996094
2018-06-13,83.96292877197266
2018-06-14,84.17765045166016
2018-06-15,84.20948028564453
2018-06-18,84.22535705566406
2018-06-19,84.3128433227539
2018-06-20,84.15376281738281
2018-06-21,84.17765045166016
2018-06-22,84.25718688964844
2018-06-25,84.20948028564453
2018-06-26,84.34461975097656
2018-06-27,84.49578094482422
2018-06-28,84.4878158569336
2018-06-29,84.55936431884766
2018-07-02,84.47888946533203
2018-07-03,84.6542739868164
2018-07-05,84.73400115966797
2018-07-06,84.82167053222656
2018-07-09,84.74188232421875
2018-07-10,84.67816925048828
2018-07-11,84.71002960205078
2018-07-12,84.81366729736328
2018-07-13,84.89337158203125
2018-07-16,84.79772186279297
2018-07-17,84.7658462524414
2018-07-18,84.74188232421875
2018-07-19,84.8694839477539
2018-07-20,84.7020492553711
2018-07-23,84.40716552734375
2018-07-24,84.5267105102539
2018-07-25,84.5346908569336
2018-07-26,84.4868392944336
2018-07-27,84.55065155029297
2018-07-30,84.46300506591797
