Date,spy
2018-05-09,238.1546630859375
2018-05-10,240.38156127929688
2018-05-11,241.11508178710938
2018-05-14,241.22998046875
2018-05-15,239.56858825683594
2018-05-16,240.57601928710938
2018-05-17,240.3727569580078
2018-05-18,239.7718505859375
2018-05-21,241.57461547851562
2018-05-22,240.9029541015625
2018-05-23,241.56578063964844
2018-05-24,241.07095336914062
2018-05-25,240.4965362548828
2018-05-29,237.7304229736328
2018-05-30,240.9029541015625
2018-05-31,239.42724609375
2018-06-01,241.77781677246094
2018-06-04,242.92660522460938
2018-06-05,243.10337829589844
2018-06-06,245.1358642578125
2018-06-07,245.10939025878906
2018-06-08,245.833984375
2018-06-11,246.1609344482422
2018-06-12,246.4790496826172
2018-06-13,245.69256591796875
2018-06-14,246.3111572265625
2018-06-15,245.9969482421875
2018-06-18,245.49098205566406
2018-06-19,244.5500946044922
2018-06-20,244.96725463867188
2018-06-21,243.4315948486328
2018-06-22,243.8754425048828
2018-06-25,240.55560302734375
2018-06-26,241.08822631835938
2018-06-27,239.0909423828125
2018-06-28,240.45794677734375
2018-06-29,240.8041534423828
2018-07-02,241.31900024414062
2018-07-03,240.46682739257812
2018-07-05,242.42852783203125
2018-07-06,244.47909545898438
2018-07-09,246.680419921875
2018-07-10,247.56814575195312
2018-07-11,245.75721740722656
2018-07-12,247.9852752685547
2018-07-13,248.18055725097656
2018-07-16,247.95872497558594
2018-07-17,248.96176147460938
2018-07-18,249.4853973388672
2018-07-19,248.54457092285156
2018-07-20,248.2604522705078
2018-07-23,248.7220001220703
2018-07-24,249.97366333007812
2018-07-25,252.10406494140625
2018-07-26,251.5093231201172
2018-07-27,249.80506896972656
2018-07-30,248.5001983642578
2018-07-31,249.72512817382812
2018-08-01,249.30792236328125
2018-08-02,250.6660919189453
2018-08-03,251.74014282226562
2018-08-06,252.6634063720703
2018-08-07,253.4976348876953
2018-08-08,253.39122009277344
2018-08-09,253.04501342773438
2018-08-10,251.34950256347656
2018-08-13,250.40863037109375
2018-08-14,252.00637817382812
2018-08-15,250.1245574951172
2018-08-16,252.14842224121094
2018-08-17,253.0360565185547
2018-08-20,253.5775909423828
2018-08-21,254.17233276367188
2018-08-22,254.02145385742188
2018-08-23,253.68406677246094
2018-08-24,255.2108917236328
2018-08-27,257.22576904296875
2018-08-28,257.35015869140625
2018-08-29,258.73486328125
2018-08-30,257.6874084472656
2018-08-31,257.6961975097656
2018-09-04,257.2524719238281
2018-09-05,256.5600891113281
2018-09-06,255.7877655029297
2018-09-07,255.290771484375
2018-09-10,255.73455810546875
2018-09-11,256.577880859375
2018-09-12,256.6400451660156
2018-09-13,258.15789794921875
2018-09-14,258.2022705078125
2018-09-17,256.8352966308594
2018-09-18,258.2288818359375
2018-09-19,258.5040588378906
2018-09-20,260.5989074707031
2018-09-21,260.36090087890625
2018-09-24,259.4959411621094
2018-09-25,259.2552490234375
2018-09-26,258.4794616699219
2018-09-27,259.20159912109375
2018-09-28,259.2283630371094
2018-10-01,260.1290283203125
2018-10-02,259.9774169921875
2018-10-03,260.1201477050781
2018-10-04,258.0871276855469
2018-10-05,256.64263916015625
2018-10-08,256.64263916015625
2018-10-09,256.2680358886719
2018-10-10,248.1538543701172
2018-10-11,242.6877899169922
2018-10-12,246.0583038330078
2018-10-15,244.67628479003906
2018-10-16,250.02627563476562
2018-10-17,250.07095336914062
2018-10-18,246.45960998535156
2018-10-19,246.3258514404297
2018-10-22,245.2201690673828
2018-10-23,243.9718017578125
2018-10-24,236.579833984375
2018-10-25,240.82423400878906
2018-10-26,236.5886688232422
2018-10-29,235.27793884277344
2018-10-30,238.76443481445312
2018-10-31,241.31463623046875
2018-11-01,243.88265991210938
2018-11-02,242.4381866455078
2018-11-05,243.7756805419922
2018-11-06,245.3182830810547
2018-11-07,250.57017517089844
2018-11-08,250.11541748046875
2018-11-09,247.67230224609375
2018-11-12,243.04454040527344
2018-11-13,242.5896759033203
2018-11-14,240.9312744140625
2018-11-15,243.4457244873047
2018-11-16,244.07876586914062
2018-11-19,239.9503936767578
2018-11-20,235.50982666015625
2018-11-21,236.31234741210938
2018-11-23,234.73402404785156
2018-11-26,238.52366638183594
2018-11-27,239.32620239257812
2018-11-28,244.83673095703125
2018-11-29,244.30177307128906
2018-11-30,245.79092407226562
2018-12-03,249.04542541503906
2018-12-04,240.97579956054688
2018-12-06,240.61021423339844
2018-12-07,235.0194091796875
2018-12-10,235.46524047851562
2018-12-11,235.5187530517578
2018-12-12,236.70469665527344
2018-12-13,236.62435913085938
2018-12-14,232.2552032470703
2018-12-17,227.69866943359375
2018-12-18,227.44903564453125
2018-12-19,224.0428466796875
2018-12-20,220.39585876464844
2018-12-21,215.88002014160156
2018-12-24,210.17588806152344
2018-12-26,220.79501342773438
2018-12-27,222.4901580810547
2018-12-28,222.2030792236328
2018-12-31,224.14932250976562
2019-01-02,224.3824920654297
2019-01-03,219.0281524658203
2019-01-04,226.36468505859375
2019-01-07,228.14947509765625
2019-01-08,230.2930145263672
2019-01-09,231.36924743652344
2019-01-10,232.1854248046875
2019-01-11,232.27511596679688
2019-01-14,230.85806274414062
2019-01-15,233.50379943847656
2019-01-16,234.0688934326172
2019-01-17,235.84474182128906
2019-01-18,238.9838409423828
2019-01-22,235.75497436523438
2019-01-23,236.248291015625
2019-01-24,236.37384033203125
2019-01-25,238.37384033203125
2019-01-28,236.562255859375
2019-01-29,236.248291015625
2019-01-30,239.98829650878906
2019-01-31,242.09597778320312
2019-02-01,242.21258544921875
2019-02-04,243.91664123535156
2019-02-05,244.93922424316406
2019-02-06,244.61631774902344
2019-02-07,242.28439331054688
2019-02-08,242.58035278320312
2019-02-11,242.71482849121094
2019-02-12,245.83604431152344
2019-02-13,246.6342010498047
2019-02-14,246.08712768554688
2019-02-15,248.76882934570312
2019-02-19,249.1992645263672
2019-02-20,249.7015380859375
2019-02-21,248.813720703125
2019-02-22,250.35630798339844
2019-02-25,250.6970672607422
2019-02-26,250.5177764892578
2019-02-27,250.4101104736328
2019-02-28,249.9436798095703
2019-03-01,251.50428771972656
2019-03-04,250.5894317626953
2019-03-05,250.24862670898438
2019-03-06,248.73294067382812
2019-03-07,246.65219116210938
2019-03-08,246.1588592529297
2019-03-11,249.72854614257812
2019-03-12,250.6702117919922
2019-03-13,252.3294677734375
2019-03-14,252.16806030273438
2019-03-15,253.4138946533203
2019-03-18,254.33270263671875
2019-03-19,254.3957061767578
2019-03-20,253.63009643554688
2019-03-21,256.4947204589844
2019-03-22,251.55812072753906
2019-03-25,251.3689727783203
2019-03-26,253.2427215576172
2019-03-27,251.91847229003906
2019-03-28,252.87335205078125
2019-03-29,254.46788024902344
2019-04-01,257.48553466796875
2019-04-02,257.6116943359375
2019-04-03,258.0171813964844
2019-04-04,258.70172119140625
2019-04-05,259.9539794921875
2019-04-08,260.1521301269531
2019-04-09,258.81878662109375
2019-04-10,259.70166015625
2019-04-11,259.62957763671875
2019-04-12,261.3863220214844
2019-04-15,261.2150573730469
2019-04-16,261.3863220214844
2019-04-17,260.7466735839844
2019-04-18,261.2601013183594
2019-04-22,261.4853210449219
2019-04-23,263.8364562988281
2019-04-24,263.2509765625
2019-04-25,263.08880615234375
2019-04-26,264.3140563964844
2019-04-29,264.72833251953125
2019-04-30,264.863525390625
2019-05-01,262.87261962890625
2019-05-02,262.3050842285156
2019-05-03,264.87255859375
2019-05-06,263.78253173828125
2019-05-07,259.37744140625
2019-05-08,259.01708984375
2019-05-09,258.23333740234375
2019-05-10,259.5304870605469
2019-05-13,253.0084686279297
2019-05-14,255.29656982421875
2019-05-15,256.7919921875
2019-05-16,259.1702575683594
2019-05-17,257.49462890625
2019-05-20,255.7921142578125
2019-05-21,258.09832763671875
2019-05-22,257.30548095703125
2019-05-23,254.16159057617188
2019-05-24,254.7381591796875
2019-05-28,252.36892700195312
2019-05-29,250.6753387451172
2019-05-30,251.3599395751953
2019-05-31,247.97283935546875
2019-06-03,247.34228515625
2019-06-04,252.7112274169922
2019-06-05,254.9003143310547
2019-06-06,256.5577392578125
2019-06-07,259.1251220703125
2019-06-10,260.31427001953125
2019-06-11,260.2510986328125
2019-06-12,259.7918701171875
2019-06-13,260.8637390136719
2019-06-14,260.5755310058594
2019-06-17,260.6746520996094
2019-06-18,263.4041442871094
2019-06-19,263.9985656738281
2019-06-20,266.52099609375
2019-06-21,266.1336364746094
2019-06-24,265.8076477050781
2019-06-25,263.20068359375
2019-06-26,262.9380798339844
2019-06-27,263.87054443359375
2019-06-28,265.22833251953125
2019-07-01,267.63629150390625
2019-07-02,268.3332824707031
2019-07-03,270.47857666015625
2019-07-05,270.1708984375
2019-07-08,268.6864013671875
2019-07-09,269.021240234375
2019-07-10,270.3066101074219
2019-07-11,270.9402770996094
2019-07-12,272.1532287597656
2019-07-15,272.2438049316406
2019-07-16,271.36572265625
2019-07-17,269.5190734863281
2019-07-18,270.5057678222656
2019-07-19,269.00311279296875
2019-07-22,269.66387939453125
2019-07-23,271.5920715332031
2019-07-24,272.8684387207031
2019-07-25,271.5648498535156
2019-07-26,273.3843688964844
2019-07-29,272.88653564453125
2019-07-30,272.21661376953125
2019-07-31,269.2384948730469
2019-08-01,266.8940124511719
2019-08-02,264.8843688964844
2019-08-05,256.9184875488281
2019-08-06,260.5213317871094
2019-08-07,260.67523193359375
2019-08-08,265.7895812988281
2019-08-09,263.9791564941406
2019-08-12,260.7657775878906
2019-08-13,264.8210144042969
2019-08-14,256.9908142089844
2019-08-15,257.6697082519531
2019-08-16,261.4716796875
2019-08-19,264.6217346191406
2019-08-20,262.59423828125
2019-08-21,264.7304992675781
2019-08-22,264.64898681640625
2019-08-23,257.8509216308594
2019-08-26,260.7022705078125
2019-08-27,259.67938232421875
2019-08-28,261.50799560546875
2019-08-29,264.8481750488281
2019-08-30,264.7304992675781
2019-09-03,263.1825866699219
2019-09-04,266.1697998046875
2019-09-05,269.5915832519531
2019-09-06,269.7996826171875
2019-09-09,269.93548583984375
2019-09-10,269.8721618652344
2019-09-11,271.7911682128906
2019-09-12,272.7326354980469
2019-09-13,272.551513671875
2019-09-16,271.70977783203125
2019-09-17,272.39776611328125
2019-09-18,272.5606689453125
2019-09-19,272.5424499511719
2019-09-20,271.2547302246094
2019-09-23,271.1911315917969
2019-09-24,269.0632019042969
2019-09-25,270.65460205078125
2019-09-26,270.09075927734375
2019-09-27,268.6357421875
2019-09-30,269.88165283203125
2019-10-01,266.67144775390625
2019-10-02,261.9607849121094
2019-10-03,264.1069030761719
2019-10-04,267.6808776855469
2019-10-07,266.52593994140625
2019-10-08,262.38818359375
2019-10-09,264.8799743652344
2019-10-10,266.67144775390625
2019-10-11,269.4360046386719
2019-10-14,269.1358642578125
2019-10-15,271.8005065917969
2019-10-16,271.3638916015625
2019-10-17,272.16424560546875
2019-10-18,270.972900390625
2019-10-21,272.8097839355469
2019-10-22,271.91864013671875
2019-10-23,272.7098388671875
2019-10-24,273.1553955078125
2019-10-25,274.27392578125
2019-10-28,275.8199462890625
2019-10-29,275.7381286621094
2019-10-30,276.5838623046875
2019-10-31,275.8472595214844
2019-11-01,278.4027099609375
2019-11-04,279.521240234375
2019-11-05,279.2120056152344
2019-11-06,279.2756652832031
2019-11-07,280.2577819824219
2019-11-08,280.9490051269531
2019-11-11,280.4123840332031
2019-11-12,281.0035705566406
2019-11-13,281.09454345703125
2019-11-14,281.50372314453125
2019-11-15,283.5407409667969
2019-11-18,283.7499694824219
2019-11-19,283.6680603027344
2019-11-20,282.6131591796875
2019-11-21,282.1584167480469
2019-11-22,282.7859802246094
2019-11-25,284.9776306152344
2019-11-26,285.6233215332031
2019-11-27,286.89642333984375
2019-11-29,285.8325500488281
2019-12-02,283.4043884277344
2019-12-03,281.50372314453125
2019-12-04,283.2406311035156
2019-12-05,283.7499694824219
2019-12-06,286.3417053222656
2019-12-09,285.4414367675781
2019-12-10,285.1231689453125
2019-12-11,285.9325256347656
2019-12-12,288.39697265625
2019-12-13,288.56976318359375
2019-12-16,290.55218505859375
2019-12-17,290.6158752441406
2019-12-18,290.6339416503906
2019-12-19,291.82537841796875
2019-12-20,293.1047668457031
2019-12-23,293.5525207519531
2019-12-24,293.56170654296875
2019-12-26,295.1243896484375
2019-12-27,295.05133056640625
2019-12-30,293.4246520996094
2019-12-31,294.137451171875
2020-01-02,296.8880615234375
2020-01-03,294.64007568359375
2020-01-06,295.7641906738281
2020-01-07,294.9324951171875
2020-01-08,296.50439453125
2020-01-09,298.514892578125
2020-01-10,297.65582275390625
2020-01-13,299.7028503417969
2020-01-14,299.2459411621094
2020-01-15,299.9222106933594
2020-01-16,302.4170837402344
2020-01-17,303.3584289550781
2020-01-21,302.7642822265625
2020-01-22,302.8009338378906
2020-01-23,303.1482238769531
2020-01-24,300.4522705078125
2020-01-27,295.6361999511719
2020-01-28,298.7342529296875
2020-01-29,298.48736572265625
2020-01-30,299.4561462402344
2020-01-31,294.0185546875
2020-02-03,296.2028503417969
2020-02-04,300.71734619140625
2020-02-05,304.18994140625
2020-02-06,305.21356201171875
2020-02-07,303.58685302734375
2020-02-10,305.8531799316406
2020-02-11,306.38330078125
2020-02-12,308.3572998046875
2020-02-13,308.02825927734375
2020-02-14,308.52166748046875
2020-02-18,307.7266845703125
2020-02-19,309.197998046875
2020-02-20,307.9277038574219
2020-02-21,304.75653076171875
2020-02-24,294.649169921875
2020-02-25,285.7207946777344
2020-02-26,284.6697998046875
2020-02-27,271.8847961425781
2020-02-28,270.742431640625
2020-03-02,282.46734619140625
2020-03-03,274.379638671875
2020-03-04,285.91265869140625
2020-03-05,276.4084777832031
2020-03-06,271.83905029296875
2020-03-09,250.60989379882812
2020-03-10,263.5776672363281
2020-03-11,250.728759765625
2020-03-12,226.7396697998047
2020-03-13,246.1228485107422
2020-03-16,219.19117736816406
2020-03-17,231.02574157714844
2020-03-18,219.32826232910156
2020-03-19,219.79432678222656
2020-03-20,210.32241821289062
2020-03-23,204.94488525390625
2020-03-24,223.51353454589844
2020-03-25,226.85958862304688
2020-03-26,240.10589599609375
2020-03-27,232.9541778564453
2020-03-30,240.51953125
2020-03-31,236.93443298339844
2020-04-01,226.27125549316406
2020-04-02,231.49258422851562
2020-04-03,228.14654541015625
2020-04-06,243.47032165527344
2020-04-07,243.718505859375
2020-04-08,251.89984130859375
2020-04-09,255.73301696777344
2020-04-13,253.39816284179688
2020-04-14,260.8714904785156
2020-04-15,255.32850646972656
2020-04-16,256.56036376953125
2020-04-17,263.4913635253906
2020-04-20,258.8492126464844
2020-04-21,250.98968505859375
2020-04-22,256.56036376953125
2020-04-23,256.5419006347656
2020-04-24,260.11773681640625
2020-04-27,263.86822509765625
2020-04-28,262.65484619140625
2020-04-29,269.5307922363281
2020-04-30,267.0212707519531
2020-05-01,259.9522705078125
2020-05-04,260.6693420410156
2020-05-05,263.0777282714844
2020-05-06,261.2943115234375
2020-05-07,264.4474182128906
2020-05-08,268.822998046875
2020-05-11,268.8780212402344
2020-05-12,263.51898193359375
2020-05-13,258.8583984375
2020-05-14,261.9562683105469
2020-05-15,263.1603698730469
2020-05-18,271.17626953125
2020-05-19,268.39093017578125
2020-05-20,272.9503173828125
2020-05-21,271.0660095214844
2020-05-22,271.5806884765625
2020-05-26,274.9266357421875
2020-05-27,279.017333984375
2020-05-28,278.5026550292969
2020-05-29,279.74359130859375
2020-06-01,280.8741760253906
2020-06-02,283.1999206542969
2020-06-03,286.9688415527344
2020-06-04,286.2150573730469
2020-06-05,293.5505676269531
2020-06-08,297.0988464355469
2020-06-09,294.8834533691406
2020-06-10,293.238037109375
2020-06-11,276.3332214355469
2020-06-12,279.64239501953125
2020-06-15,282.2530517578125
2020-06-16,287.6858215332031
2020-06-17,286.49066162109375
2020-06-18,286.6010437011719
2020-06-19,284.9631652832031
2020-06-22,286.7912902832031
2020-06-23,288.111572265625
2020-06-24,280.76226806640625
2020-06-25,283.77215576171875
2020-06-26,277.0322265625
2020-06-29,281.1038513183594
2020-06-30,284.70465087890625
2020-07-01,286.6989440917969
2020-07-02,288.27783203125
2020-07-06,292.7280578613281
2020-07-07,289.7088928222656
2020-07-08,291.9248046875
2020-07-09,290.2628173828125
2020-07-10,293.2265625
2020-07-13,290.6875
2020-07-14,294.4545593261719
2020-07-15,297.15985107421875
2020-07-16,296.18115234375
2020-07-17,297.039794921875
2020-07-20,299.4403381347656
2020-07-21,300.077392578125
2020-07-22,301.78546142578125
2020-07-23,298.18463134765625
2020-07-24,296.2642517089844
2020-07-27,298.4247131347656
2020-07-28,296.53192138671875
2020-07-29,300.1789245605469
2020-07-30,299.10791015625
2020-07-31,301.4715881347656
2020-08-03,303.5673828125
2020-08-04,304.73992919921875
2020-08-05,306.63275146484375
2020-08-06,308.6824035644531
2020-08-07,308.9040222167969
2020-08-10,309.8273010253906
2020-08-11,307.269775390625
2020-08-12,311.5538024902344
2020-08-13,310.9906311035156
2020-08-14,310.9998474121094
2020-08-17,311.98785400390625
2020-08-18,312.6618347167969
2020-08-19,311.35992431640625
2020-08-20,312.32940673828125
2020-08-21,313.4373474121094
2020-08-24,316.6134948730469
2020-08-25,317.7214050292969
2020-08-26,320.90667724609375
2020-08-27,321.6083984375
2020-08-28,323.6857604980469
2020-08-31,322.5133361816406
2020-09-01,325.55084228515625
2020-09-02,330.2596740722656
2020-09-03,318.8939514160156
2020-09-04,316.2903137207031
2020-09-08,307.6483459472656
2020-09-09,313.7235412597656
2020-09-10,308.27618408203125
2020-09-11,308.4331970214844
2020-09-14,312.49560546875
2020-09-15,314.0744323730469
2020-09-16,312.8279724121094
2020-09-17,310.0765686035156
2020-09-18,306.5067138671875
2020-09-21,303.09552001953125
2020-09-22,306.1824035644531
2020-09-23,299.0816650390625
2020-09-24,299.8788146972656
2020-09-25,304.72698974609375
2020-09-28,309.78826904296875
2020-09-29,308.1011657714844
2020-09-30,310.4371643066406
2020-10-01,312.4301452636719
2020-10-02,309.46392822265625
2020-10-05,314.9515686035156
2020-10-06,310.4742736816406
2020-10-07,315.87860107421875
2020-10-08,318.6781311035156
2020-10-09,321.5238952636719
2020-10-12,326.6964416503906
2020-10-13,324.564453125
2020-10-14,322.5249328613281
2020-10-15,322.1264953613281
2020-10-16,321.9317626953125
2020-10-19,317.0372314453125
2020-10-20,318.3072204589844
2020-10-21,317.70465087890625
2020-10-22,319.4474182128906
2020-10-23,320.5319519042969
2020-10-26,314.608642578125
2020-10-27,313.5240173339844
2020-10-28,302.80810546875
2020-10-29,305.88568115234375
2020-10-30,302.6968994140625
2020-11-02,306.089599609375
2020-11-03,311.49395751953125
2020-11-04,318.4555969238281
2020-11-05,324.6663513183594
2020-11-06,324.59228515625
2020-11-09,328.6709289550781
2020-11-10,328.18890380859375
2020-11-11,330.62689208984375
2020-11-12,327.4194641113281
2020-11-13,331.9525146484375
2020-11-16,336.0960998535156
2020-11-17,334.2884216308594
2020-11-18,330.265380859375
2020-11-19,331.6558532714844
2020-11-20,329.3846740722656
2020-11-23,331.3591613769531
2020-11-24,336.6986389160156
2020-11-25,336.1794128417969
2020-11-27,337.1156921386719
2020-11-30,335.6233215332031
2020-12-01,339.2941589355469
2020-12-02,340.0079650878906
2020-12-03,339.9151916503906
2020-12-04,342.844482421875
2020-12-07,342.13995361328125
2020-12-08,343.1411437988281
2020-12-09,340.0635681152344
2020-12-10,339.9522705078125
2020-12-11,339.55364990234375
2020-12-14,338.03338623046875
2020-12-15,342.6034851074219
2020-12-16,343.1411437988281
2020-12-17,345.05999755859375
2020-12-18,343.6821594238281
2020-12-21,342.453369140625
2020-12-22,341.87615966796875
2020-12-23,342.1834411621094
2020-12-24,343.5146484375
2020-12-28,346.4656677246094
2020-12-29,345.80474853515625
2020-12-30,346.298095703125
2020-12-31,348.0576477050781
2021-01-04,343.3192443847656
2021-01-05,345.68365478515625
2021-01-06,347.7503662109375
2021-01-07,352.9170227050781
2021-01-08,354.9278259277344
2021-01-11,352.53533935546875
2021-01-12,352.6097717285156
2021-01-13,353.5594177246094
2021-01-14,352.32122802734375
2021-01-15,349.75189208984375
2021-01-19,352.4981384277344
2021-01-20,357.3762512207031
2021-01-21,357.7020263671875
2021-01-22,356.43597412109375
2021-01-25,357.8416748046875
2021-01-26,357.2831115722656
2021-01-27,348.5509338378906
2021-01-28,351.548583984375
2021-01-29,344.51068115234375
2021-02-01,350.24530029296875
2021-02-02,355.1979064941406
2021-02-03,355.4772033691406
2021-02-04,359.51739501953125
2021-02-05,360.9324951171875
2021-02-08,363.5390625
2021-02-09,363.2969055175781
2021-02-10,363.13861083984375
2021-02-11,363.7252197265625
2021-02-12,365.5219421386719
2021-02-16,365.20538330078125
2021-02-17,365.2890625
2021-02-18,363.73455810546875
2021-02-19,363.0921325683594
2021-02-22,360.2993469238281
2021-02-23,360.7369384765625
2021-02-24,364.71197509765625
2021-02-25,355.92401123046875
2021-02-26,354.0899353027344
2021-03-01,362.6732482910156
2021-03-02,359.8432312011719
2021-03-03,355.0768737792969
2021-03-04,350.6827697753906
2021-03-05,357.1341247558594
2021-03-08,355.3560485839844
2021-03-09,360.4297180175781
2021-03-10,362.6732482910156
2021-03-11,366.3504333496094
2021-03-12,366.8438415527344
2021-03-15,369.031494140625
2021-03-16,368.5661315917969
2021-03-17,369.8228454589844
2021-03-18,364.44207763671875
2021-03-19,363.7676696777344
2021-03-22,366.67242431640625
2021-03-23,363.7863464355469
2021-03-24,361.93701171875
2021-03-25,363.97314453125
2021-03-26,369.83856201171875
2021-03-29,369.6517028808594
2021-03-30,368.6710510253906
2021-03-31,370.16552734375
2021-04-01,374.1629333496094
2021-04-05,379.5332946777344
2021-04-06,379.30914306640625
2021-04-07,379.74810791015625
2021-04-08,381.55072021484375
2021-04-09,384.32464599609375
2021-04-12,384.46484375
2021-04-13,385.60418701171875
2021-04-14,384.2873229980469
2021-04-15,388.4154968261719
2021-04-16,389.7137451171875
2021-04-19,387.7991027832031
2021-04-20,384.95977783203125
2021-04-21,388.6022644042969
2021-04-22,385.0531921386719
2021-04-23,389.22802734375
2021-04-26,390.04058837890625
2021-04-27,389.9565734863281
2021-04-28,389.84442138671875
2021-04-29,392.328857421875
2021-04-30,389.75103759765625
2021-05-03,390.5916748046875
2021-05-04,388.1820068359375
2021-05-05,388.303466796875
2021-05-06,391.4042053222656
2021-05-07,394.25286865234375
2021-05-10,390.348876953125
2021-05-11,386.8650817871094
2021-05-12,378.64605712890625
2021-05-13,383.1944580078125
2021-05-14,389.0786437988281
2021-05-17,388.0885925292969
2021-05-18,384.7449645996094
2021-05-19,383.7361755371094
2021-05-20,387.86444091796875
2021-05-21,387.546875
2021-05-24,391.4976501464844
2021-05-25,390.6289978027344
2021-05-26,391.4042053222656
2021-05-27,391.6097106933594
2021-05-28,392.3101806640625
2021-06-01,391.964599609375
2021-06-02,392.5810241699219
2021-06-03,391.1240234375
2021-06-04,394.7012634277344
2021-06-07,394.318359375
2021-06-08,394.40228271484375
2021-06-09,393.8139953613281
2021-06-10,395.6444396972656
2021-06-11,396.29827880859375
2021-06-14,397.1856384277344
2021-06-15,396.4571533203125
2021-06-16,394.2435607910156
2021-06-17,394.11273193359375
2021-06-18,388.7961120605469
2021-06-21,394.362060546875
2021-06-22,396.4703369140625
2021-06-23,395.9925537109375
2021-06-24,398.3350830078125
2021-06-25,399.7500305175781
2021-06-28,400.55584716796875
2021-06-29,400.77142333984375
2021-06-30,401.1087341308594
2021-07-01,403.3294982910156
2021-07-02,406.4123229980469
2021-07-06,405.6720886230469
2021-07-07,407.1057434082031
2021-07-08,403.78857421875
2021-07-09,408.0990905761719
2021-07-12,409.56085205078125
2021-07-13,408.16461181640625
2021-07-14,408.77374267578125
2021-07-15,407.3774719238281
2021-07-16,404.1822509765625
2021-07-19,398.2132873535156
2021-07-20,403.9198913574219
2021-07-21,407.1900939941406
2021-07-22,408.0427551269531
2021-07-23,412.24072265625
2021-07-26,413.25274658203125
2021-07-27,411.36932373046875
2021-07-28,411.20062255859375
2021-07-29,412.9060363769531
2021-07-30,410.9007873535156
2021-08-02,410.0386657714844
2021-08-03,413.37457275390625
2021-08-04,411.3411865234375
2021-08-05,413.9461669921875
2021-08-06,414.6302185058594
2021-08-09,414.2928466796875
2021-08-10,414.8082580566406
2021-08-11,415.8390197753906
2021-08-12,417.085205078125
2021-08-13,417.84429931640625
2021-08-16,418.8282165527344
2021-08-17,416.0826416015625
2021-08-18,411.528564453125
2021-08-19,412.16571044921875
2021-08-20,415.44537353515625
2021-08-23,419.0998840332031
2021-08-24,419.76519775390625
2021-08-25,420.64593505859375
2021-08-26,418.1628723144531
2021-08-27,421.9016418457031
2021-08-30,423.75689697265625
2021-08-31,423.1291809082031
2021-09-01,423.3540344238281
2021-09-02,424.6565246582031
2021-09-03,424.55340576171875
2021-09-07,423.035400390625
2021-09-08,422.52001953125
2021-09-09,420.7115783691406
2021-09-10,417.3945007324219
2021-09-13,418.4627380371094
2021-09-14,416.2044372558594
2021-09-15,419.68084716796875
2021-09-16,419.01556396484375
2021-09-17,414.93389892578125
2021-09-20,408.0152587890625
2021-09-21,407.62982177734375
2021-09-22,411.606201171875
2021-09-23,416.60711669921875
2021-09-24,417.2934265136719
2021-09-27,416.0995788574219
2021-09-28,407.7143859863281
2021-09-29,408.400634765625
2021-09-30,403.4089660644531
2021-10-01,408.2031555175781
2021-10-04,402.93896484375
2021-10-05,407.13153076171875
2021-10-06,408.8236083984375
2021-10-07,412.35821533203125
2021-10-08,411.606201171875
2021-10-11,408.6261901855469
2021-10-12,407.620361328125
2021-10-13,409.08685302734375
2021-10-14,415.9679260253906
2021-10-15,419.1358642578125
2021-10-18,420.376708984375
2021-10-19,423.619873046875
2021-10-20,425.2837219238281
2021-10-21,426.3929748535156
2021-10-22,425.9511413574219
2021-10-25,428.23541259765625
2021-10-26,428.620849609375
2021-10-27,426.7219543457031
2021-10-28,430.8393859863281
2021-10-29,431.7136535644531
2021-11-01,432.45623779296875
2021-11-02,434.2047119140625
2021-11-03,436.8555908203125
2021-11-04,438.9143371582031
2021-11-05,440.4372253417969
2021-11-08,440.813232421875
2021-11-09,439.3561706542969
2021-11-10,435.82159423828125
2021-11-11,435.96258544921875
2021-11-12,439.25274658203125
2021-11-15,439.4031677246094
2021-11-16,441.1422424316406
2021-11-17,440.07061767578125
2021-11-18,441.5652770996094
2021-11-19,440.7756042480469
2021-11-22,439.53472900390625
2021-11-23,440.11761474609375
2021-11-24,441.2925720214844
2021-11-26,431.45037841796875
2021-11-29,436.74285888671875
2021-11-30,428.244873046875
2021-12-01,423.48828125
2021-12-02,429.97454833984375
2021-12-03,426.233154296875
2021-12-06,431.28125
2021-12-07,440.20220947265625
2021-12-08,441.3677673339844
2021-12-09,438.3879089355469
2021-12-10,442.5146484375
2021-12-13,438.5947570800781
2021-12-14,435.5771789550781
2021-12-15,442.3830261230469
2021-12-16,438.4819030761719
2021-12-17,433.81524658203125
2021-12-20,429.2023010253906
2021-12-21,436.824462890625
2021-12-22,441.1921081542969
2021-12-23,443.9372253417969
2021-12-27,450.21990966796875
2021-12-28,449.8520202636719
2021-12-29,450.4274597167969
2021-12-30,449.1822204589844
2021-12-31,448.05023193359375
2022-01-03,450.6444396972656
2022-01-04,450.4934997558594
2022-01-05,441.8430480957031
2022-01-06,441.427978515625
2022-01-07,439.682861328125
2022-01-10,439.1357116699219
2022-01-11,443.13543701171875
2022-01-12,444.3334045410156
2022-01-13,438.21124267578125
2022-01-14,438.3904113769531
2022-01-18,430.6267395019531
2022-01-19,426.15521240234375
2022-01-20,421.4385070800781
2022-01-21,413.1654357910156
2022-01-24,414.9200134277344
2022-01-25,409.8543395996094
2022-01-26,408.8260803222656
2022-01-27,406.8072509765625
2022-01-28,416.9105224609375
2022-01-31,424.4195556640625
2022-02-01,427.2872619628906
